,year,id_c,county,state,grund,rate_gw,treated_b,high_gw_rate,rate_change,first_rate_change_year,ever_treated,rate_change_treatment_indicator,event_time_rate_change,eigengewinnung,fremdbezug,n_betriebe_eg,match_rpf_sa,match_rpf_sa_eng,high_gw_cont,gdp,gdp_pw,gdp_pc,perc_gruene,mean_precip,pop_density,sw_area,betrieb_wassernutzung,grund_perfirm,log_grund_perfirm,state_name,log_grund,log_rate_gw,log_perc_gruene,log_gdp,log_mean_precip,log_sw_area,log_pop_density,log_fremdbezug,post_b,treat_period_b,treat_post,eventtime_b,first_treat
1803,2007,8337,Waldshut,8,4206.0,0.051,1,0,0,0.0,0,0,-999.0,18885.0,10.625,32.0,False,False,0.16451612903225807,3899627.0,53037.0,23674.0,0.09643708035520901,1620.2,147.8,1435.0,19116,131.46875,4.878769180790794,bw,8.344505083590521,-2.9759100386069055,-2.3388541309356183,15.176391721935088,7.390921894754154,7.269616749608169,5.002603122398992,2.45315795147342,1,0,1,2007,0
1804,2007,8425,Alb-Donau-Kreis,8,3724.0,0.051,1,0,0,0.0,0,0,-999.0,15278.0,20.304347826086957,23.0,False,False,0.16451612903225807,4464457.0,61859.0,23819.0,0.1168075544379648,1075.6,140.1,1108.0,15719,161.95652173913044,5.0873279148845105,bw,8.22282213081366,-2.9759100386069055,-2.1472189712188636,15.311658376346719,6.981563206126856,7.011213987350367,4.9494688588587685,3.0589111751755227,1,0,1,2007,0
1805,2007,8426,Biberach,8,1423.0,0.051,1,0,0,0.0,0,0,-999.0,2339.0,42.44444444444444,27.0,False,False,0.16451612903225807,6785464.0,69180.0,36238.0,0.16348689521554277,929.9000000000001,134.1,1512.0,3484,52.74074074074074,3.965388225967592,bw,7.261225091971921,-2.9759100386069055,-1.8110163267645263,15.730293382432636,6.8361518601224445,7.321849713788356,4.906015244966153,3.7714829826491463,1,0,1,2007,0
1806,2007,8435,Bodenseekreis,8,680.0,0.051,1,0,0,0.0,0,0,-999.0,3322.0,49.5,14.0,False,False,0.16451612903225807,7580697.0,71156.0,37551.0,0.14154840803285032,971.3,311.0,707.0,3983,48.642857142857146,3.8845049765342536,bw,6.523562306149512,-2.9759100386069055,-1.9551064494686474,15.841115837811762,6.879664398815612,6.56244409369372,5.7430031878094825,3.9219733362813143,1,0,1,2007,0
1807,2007,8436,Ravensburg,8,1869.0,0.051,1,0,0,0.0,0,0,-999.0,25468.0,62.51724137931034,29.0,False,False,0.16451612903225807,8504434.0,58077.0,31534.0,0.11687444991440427,1358.4666666666667,169.4,2164.0,27225,64.48275862068965,4.166397879862158,bw,7.533693709848633,-2.9759100386069055,-2.146646441845686,15.956098350094553,7.214847744953741,7.68017564043659,5.138148614395216,4.151311386828778,1,0,1,2007,0
1808,2007,8415,Reutlingen,8,633.0,0.051,1,0,0,0.0,0,0,-999.0,2198.0,69.11111111111111,18.0,False,False,0.16451612903225807,8709781.0,61587.0,31627.0,0.13457223508975102,1002.0,257.4,263.0,3171,35.22222222222222,3.561677196541061,bw,6.452048954437226,-2.9759100386069055,-2.0056467293173728,15.979957319812822,6.910750787961936,5.575949103146316,5.554508771908447,4.250081285204994,1,0,1,2007,0
1809,2007,8437,Sigmaringen,8,549.0,0.051,1,0,0,0.0,0,0,-999.0,4463.0,6.5,28.0,False,False,0.16451612903225807,3603837.0,53292.0,27569.0,0.08471717435392864,834.575,109.9,1109.0,4628,19.642857142857142,2.977713768051313,bw,6.309918278226516,-2.9759100386069055,-2.468425127095764,15.097509946644587,6.72812011061349,7.01211529430638,4.7086288943563215,2.0149030205422647,1,0,1,2007,0
1810,2007,8416,Tübingen,8,392.0,0.051,1,0,0,0.0,0,0,-999.0,539.0,17.307692307692307,13.0,False,False,0.16451612903225807,5309597.0,53517.0,25332.0,0.22091066336309664,1013.3088702525544,418.9,476.0,763,30.23076923076923,3.4088602544077244,bw,5.973809611869261,-2.9759100386069055,-1.5099923706601903,15.485026684137573,6.921962743539959,6.1675164908883415,6.040016587690148,2.907321316209938,1,0,1,2007,0
1811,2007,8421,Ulm,8,907.0,0.051,1,0,0,0.0,0,0,-999.0,1846.0,44.92307692307692,13.0,False,False,0.16451612903225807,7529367.0,61086.0,64909.0,0.18894866509125646,778.1,1023.1,155.0,2420,69.84615384615384,4.2462950211397565,bw,6.811244378601294,-2.9759100386069055,-1.6662746216610522,15.834321665310782,6.6581394073368125,5.049856007249537,6.931569457081392,3.826967755931065,1,0,1,2007,0
1812,2007,8417,Zollernalbkreis,8,661.0,0.051,1,0,0,0.0,0,0,-999.0,997.0,29.333333333333332,18.0,False,False,0.16451612903225807,5150062.0,57552.0,27155.0,0.061192808151514295,933.3800000000001,208.7,365.0,1344,36.77777777777778,3.6048937980408438,bw,6.495265555937008,-2.9759100386069055,-2.793709268577155,15.454519505574805,6.839883207735302,5.902633333401366,5.345677937907874,3.41224721784874,1,0,1,2007,0
1813,2007,9171,Altötting,9,17144.0,0.0,0,0,0,0.0,0,0,-999.0,303040.0,8982.363636363636,11.0,False,False,0.0,4376638.0,77901.0,40787.0,0.0487552760789043,922.0600000000001,191.0,1459.0,303518,1558.6363636363637,7.35156659209865,by,9.74946186489702,-13.815510557964274,-3.020921349744486,15.291791636189519,6.82769423780721,7.286191714702382,5.2574953720277815,9.10312966091347,0,0,0,2007,0
1814,2007,9173,Bad Tölz-Wolfratshausen,9,480.0,0.0,0,0,0,0.0,0,0,-999.0,948.0,70.75,8.0,False,False,0.0,2920927.0,54641.0,24694.0,0.07110994489635267,1580.25,108.8,5525.0,1483,60.125,4.096425728425925,by,6.175867270105761,-13.815510557964274,-2.643514017362411,14.887411931973308,7.365970952475831,8.617219505483362,4.69866052907543,4.273187854639731,0,0,0,2007,0
1815,2007,9172,Berchtesgadener Land,9,3998.0,0.0,0,0,0,0.0,0,0,-999.0,15025.0,40.888888888888886,9.0,False,False,0.0,2428314.0,48278.0,24065.0,0.07914320193081255,1633.6454545454546,121.9,1620.0,15371,444.3333333333333,6.096575031510599,by,8.293799608846818,-13.815510557964274,-2.5364837495289536,14.702708159155053,7.399181212443752,7.390798521735676,4.811371016571989,3.7350206101117913,0,0,0,2007,0
1816,2007,9174,Dachau,9,820.0,0.0,0,0,0,0.0,0,0,-999.0,11620.0,37.333333333333336,6.0,False,False,0.0,2883620.0,59433.0,21312.0,0.0800836037621693,906.95,235.3,793.0,11844,136.83333333333334,4.918763640224373,by,6.710523109452428,-13.815510557964274,-2.5246716560900535,14.874557354049506,6.811189311005806,6.677083461247136,5.465102184192863,3.6463198396951406,0,0,0,2007,0
1817,2007,9175,Ebersberg,9,2938.0,0.0,0,0,0,0.0,0,0,-999.0,2938.0,15.11111111111111,9.0,False,False,0.0,3274612.0,67498.0,26426.0,0.09692869224606071,1020.22,230.1,495.0,3075,326.55555555555554,5.788600089082698,by,7.985824666418917,-13.815510557964274,-2.3337693854949304,15.001710252130177,6.928753269977743,6.206575926724928,5.442850517280335,2.779509165084355,0,0,0,2007,0
1818,2007,9176,Eichstätt,9,1005.0,0.0,0,0,0,0.0,0,0,-999.0,190083.0,47.8,10.0,False,False,0.0,2665916.0,60990.0,21730.0,0.04606235357722112,857.325,102.5,1261.0,190231,100.6,4.611152257665639,by,6.913737350659685,-13.815510557964274,-3.077737578355513,14.79605864645296,6.754982815644733,7.140453043101158,4.639571612705423,3.8877303128591016,0,0,0,2007,0
1819,2007,9177,Erding,9,1527.0,0.0,0,0,0,0.0,0,0,-999.0,1834.0,32.416666666666664,12.0,False,False,0.0,2717522.0,58381.0,22108.0,0.06326728826728827,1041.2,143.4,1333.0,2107,127.33333333333333,4.846808319938465,by,7.331714969726466,-13.815510557964274,-2.7603710506023407,14.81523136160314,6.949089142475114,7.195937226475569,4.972587226458726,3.509054777518569,0,0,0,2007,0
1820,2007,9178,Freising,9,21002.0,0.0,0,0,0,0.0,0,0,-999.0,304489.0,101.05555555555556,18.0,False,False,0.0,6849919.0,70194.0,42762.0,0.13497267759562842,913.4,205.9,1545.0,306238,1166.8333333333333,7.062048805749143,by,9.952420563645306,-13.815510557964274,-2.0026755003280527,15.739747531338093,6.818268112480601,7.343426229147367,5.332235584751498,4.625517327318961,0,0,0,2007,0
1821,2007,9179,Fürstenfeldbruck,9,732.0,0.0,0,0,0,0.0,0,0,-999.0,852.0,92.28571428571429,7.0,False,False,0.0,3803442.0,55135.0,19243.0,0.1343979823004899,993.1,462.7,462.0,1498,104.71428571428571,4.651235552831338,by,6.597145701886651,-13.815510557964274,-2.006942423090731,15.151417267110276,6.9018378052181,6.137727054086234,6.139237791397415,4.535666980221118,0,0,0,2007,0
1822,2007,9180,Garmisch-Partenkirchen,9,112.0,0.0,0,0,0,0.0,0,0,-999.0,131.0,6.0,3.0,False,False,0.0,1958007.0,47299.0,23065.0,0.05644294069819288,1348.4333333333334,85.8,2596.0,150,37.666666666666664,3.628775530044231,by,4.727387818712341,-13.815510557964274,-2.8745073334180145,14.487438187866085,7.207440030225069,7.862112211662748,4.463606621666305,1.9459101490553132,0,0,0,2007,0
1823,2007,9161,Ingolstadt,9,4638.0,0.0,0,0,0,0.0,0,0,-999.0,6426.0,95.6923076923077,13.0,False,False,0.0,9196649.0,90220.0,75328.0,0.07404566016772043,778.5,922.8,626.0,3944,356.84615384615387,5.877304747290207,by,8.442254104751743,-13.815510557964274,-2.603059841679525,16.034349845272903,6.658652688497831,6.440946540632921,6.828495597996505,4.571533851128711,0,0,0,2007,0
1824,2007,9181,Landsberg am Lech,9,2515.0,0.0,0,0,0,0.0,0,0,-999.0,2515.0,21.714285714285715,7.0,False,False,0.0,2764517.0,56021.0,24823.0,0.12118064043021266,946.5714285714286,140.8,6451.0,2564,359.42857142857144,5.884515468765018,by,7.830425617820331,-13.815510557964274,-2.1104646984203246,14.832376855862096,6.853902320470243,8.772145439245099,4.954417614098027,3.122994053164918,0,0,0,2007,0
1825,2007,9182,Miesbach,9,72.0,0.0,0,0,0,0.0,0,0,-999.0,2423.0,12.0,5.0,False,False,0.0,2410220.0,54120.0,25805.0,0.08738273921200751,1818.55,110.3,1974.0,1805,14.6,2.681021528714291,by,4.290459441148391,-13.815510557964274,-2.4374460638359974,14.695229002507348,7.506344496751589,7.5883236773352225,4.712229258281499,2.5649493574615367,0,0,0,2007,0
1826,2007,9183,Mühldorf a.Inn,9,3424.0,0.0,0,0,0,0.0,0,0,-999.0,5684.0,126.75,8.0,False,False,0.0,2750287.0,56674.0,25632.0,0.054508205653510014,817.15,137.3,1443.0,5570,428.125,6.05941520901649,by,8.138856750696325,-13.815510557964274,-2.9093856805032297,14.827216191431964,6.707045693874904,7.275172319452771,4.929425238670713,4.850075229083814,0,0,0,2007,0
1827,2007,9162,München,9,34006.0,0.0,0,0,0,0.0,0,0,-999.0,248590.0,139.32,25.0,False,False,0.0,83180732.0,89039.0,64354.0,0.12535673626385774,910.55,4225.4,455.0,249928,1360.28,7.215445839892176,by,10.434321664760377,-13.815510557964274,-2.076583738979854,18.23652630445469,6.815146447249474,6.1224928095143865,8.349105845850106,4.943925528623873,0,0,0,2007,0
1828,2007,9184,München,9,7666.0,0.0,0,0,0,0.0,0,0,-999.0,372394.0,77.63636363636364,22.0,False,False,0.0,28458664.0,123273.0,92578.0,0.11127596439169139,1061.1666666666667,472.8,1238.0,374084,348.5,5.853638230200579,by,8.944680683558895,-13.815510557964274,-2.1957330107497097,17.1639632415848,6.9680661260862395,7.122059881629142,6.160785291724685,4.364834234133509,0,0,0,2007,0
1829,2007,9185,Neuburg-Schrobenhausen,9,2415.0,0.0,0,0,0,0.0,0,0,-999.0,10273.0,37.25,16.0,False,False,0.0,2512328.0,62855.0,27843.0,0.04684333798257849,837.1,123.1,1445.0,10865,151.0,5.017279836814924,by,7.789868559054706,-13.815510557964274,-3.060925131761703,14.736720769331809,6.73113742510486,7.27655640271871,4.821087692210561,3.644143560272545,0,0,0,2007,0
1830,2007,9186,Pfaffenhofen a.d.Ilm,9,3564.0,0.0,0,0,0,0.0,0,0,-999.0,48377.0,239.73333333333332,15.0,False,False,0.0,2829073.0,62886.0,24583.0,0.053081486364010874,947.2333333333332,153.0,1456.0,51384,237.66666666666666,5.470869131746186,by,8.178919332848396,-13.815510557964274,-2.935908228791307,14.85546000759448,6.854600604177617,7.284134806195205,5.0369526024136295,5.483689820175248,0,0,0,2007,0
1831,2007,9163,Rosenheim,9,922.0,0.0,0,0,0,0.0,0,0,-999.0,5544.0,86.83333333333333,6.0,False,False,0.0,2351356.0,50803.0,39935.0,0.08746705008387251,1277.6,1629.7,128.0,6046,153.83333333333334,5.035869765274797,by,6.827629234502852,-13.815510557964274,-2.4364816941977034,14.6705031662706,7.153521008332627,4.859812404361672,7.396764649467231,4.475441079313307,0,0,0,2007,0
1832,2007,9187,Rosenheim,9,4468.0,0.0,0,0,0,0.0,0,0,-999.0,12778.0,252.875,24.0,False,False,0.0,5715944.0,55694.0,23574.0,0.08097692475629087,1294.0,172.3,4226.0,16448,186.20833333333334,5.226866118585506,by,8.404919948933452,-13.815510557964274,-2.513578695326755,15.558770195872237,7.166265974133638,8.34924780056679,5.155024196721561,5.536842019900549,0,0,0,2007,0
1833,2007,9188,Starnberg,9,340.0,0.0,0,0,0,0.0,0,0,-999.0,340.0,116.4,5.0,False,False,0.0,5135400.0,86786.0,40683.0,0.13118329698140224,1205.5666666666666,265.4,6569.0,923,68.2,4.222444564849416,by,5.831882477283517,-13.815510557964274,-2.031152097277037,15.451668489824536,7.095534139789379,8.790269111478656,5.584998938666234,4.765586907393996,0,0,0,2007,0
1834,2007,9189,Traunstein,9,58254.0,0.0,0,0,0,0.0,0,0,-999.0,60910.0,179.52380952380952,21.0,False,False,0.0,4554265.0,54506.0,26989.0,0.0872196608048744,1435.3444444444444,111.2,10337.0,61105,2774.0476190476193,7.928062766930618,by,10.972585204654042,-13.815510557964274,-2.43931404029635,15.331574934088858,7.269856584664694,9.243581705755984,4.720282993088596,5.1958626777929116,0,0,0,2007,0
1835,2007,9190,Weilheim-Schongau,9,2136.0,0.0,0,0,0,0.0,0,0,-999.0,51334.0,98.92307692307692,13.0,False,False,0.0,3800496.0,61773.0,29424.0,0.08486347135265955,1311.575,135.9,2419.0,52137,164.3846153846154,5.102208897857611,by,7.667158255319148,-13.815510557964274,-2.466699749662073,15.1506424056181,7.179746135690331,7.791522819150732,4.919250732294404,4.6044006592090625,0,0,0,2007,0
1836,2007,9271,Deggendorf,9,1918.0,0.0,0,0,0,0.0,0,0,-999.0,8058.0,43.35294117647059,17.0,False,False,0.0,3241989.0,52522.0,28098.0,0.04142119509587608,1209.4166666666667,136.6,2117.0,8783,112.88235294117646,4.726346151951484,by,7.5595594960077,-13.815510557964274,-3.183938428381371,14.99169789675727,7.098719931932112,7.658227526161352,4.924350925499243,3.79217902395174,0,0,0,2007,0
1837,2007,9279,Dingolfing-Landau,9,936.0,0.0,0,0,0,0.0,0,0,-999.0,1256.0,61.23076923076923,13.0,False,False,0.0,4434440.0,77470.0,48858.0,0.03417745364514653,862.32,104.2,1639.0,2035,72.07692307692308,4.277733924776886,by,6.842683282238422,-13.815510557964274,-3.376159843829339,15.304912122940713,6.76078542189077,7.402451520818244,4.65586330030361,4.130849559596955,0,0,0,2007,0
1838,2007,9272,Freyung-Grafenau,9,92.0,0.0,0,0,0,0.0,0,0,-999.0,1541.0,5.2,10.0,False,False,0.0,1545236.0,45635.0,19386.0,0.03551872132603226,1438.9833333333333,81.7,711.0,1566,9.3,2.2300144001592104,by,4.532599493153256,-13.815510557964274,-3.337667206439838,14.250687854607957,7.272386818428992,6.568077911411976,4.415219602029645,1.824549292051046,0,0,0,2007,0
1839,2007,9273,Kelheim,9,19129.0,0.0,0,0,0,0.0,0,0,-999.0,28156.0,340.57142857142856,14.0,False,False,0.0,2635652.0,53891.0,23425.0,0.05128860489882854,843.86,106.0,1638.0,31434,1366.4285714285713,7.21995573281904,by,9.859013062434299,-13.815510557964274,-2.9702671808894654,14.784641527092644,6.739170933157276,7.40184157874383,4.672828834461906,5.833556818403012,0,0,0,2007,0
1840,2007,9261,Landshut,9,1439.0,0.0,0,0,0,0.0,0,0,-999.0,1439.0,64.44444444444444,9.0,False,False,0.0,3118759.0,61249.0,50051.0,0.09909680702200738,853.5,952.0,226.0,1871,160.0,5.075173815233827,by,7.272398392570047,-13.815510557964274,-2.311647966831433,14.952946044889652,6.750516502555645,5.424950017481403,6.859614903654202,4.181201606315367,0,0,0,2007,0
1841,2007,9274,Landshut,9,949.0,0.0,0,0,0,0.0,0,0,-999.0,1222575.0,23.416666666666668,12.0,False,False,0.0,3927038.0,69183.0,26770.0,0.05235246768414906,883.8333333333334,110.0,1484.0,1222857,79.16666666666667,4.371555334806586,by,6.856461984594587,-13.815510557964274,-2.9497371034744972,15.183396264756057,6.785399303355616,7.3031700512368,4.709530201312334,3.195265959229067,0,0,0,2007,0
1842,2007,9262,Passau,9,374.0,0.0,0,0,0,0.0,0,0,-999.0,496.0,29.8,5.0,False,False,0.0,2688596.0,57360.0,54782.0,0.06277836691410392,972.5,729.6,527.0,632,75.0,4.31748811353631,by,5.926926025970411,-13.815510557964274,-2.7681288118163097,14.804530054179306,6.880897824812254,6.269096283706261,6.593866114361182,3.427514689979529,0,0,0,2007,0
1843,2007,9275,Passau,9,3268.0,0.0,0,0,0,0.0,0,0,-999.0,4479.0,23.575757575757574,33.0,False,False,0.0,4134292.0,53657.0,22241.0,0.03839421828242335,1045.0888888888887,123.2,2989.0,3414,99.06060606060606,4.59573184525773,by,8.092239406724211,-13.815510557964274,-3.259822351037425,15.234826892377505,6.952813620831582,8.003028666384733,4.821893169499378,3.2017604926489325,0,0,0,2007,0
1844,2007,9276,Regen,9,10.0,0.0,0,0,0,0.0,0,0,-999.0,1625.0,35.1,10.0,False,False,0.0,1787861.0,50273.0,22675.0,0.03751002941963092,970.9875,82.2,802.0,1976,1.1,0.09531017980432493,by,2.3978952727983707,-13.815510557964274,-3.283120271393125,14.39653105052892,6.879342944295443,6.688354713946762,4.421247347827163,3.586292865338835,0,0,0,2007,0
1845,2007,9277,Rottal-Inn,9,2147.0,0.0,0,0,0,0.0,0,0,-999.0,2151.0,17.666666666666668,12.0,False,False,0.0,2778934.0,51907.0,23581.0,0.04952111930087832,988.3857142857142,92.7,1590.0,2362,179.0,5.187385805840755,by,7.672292455628756,-13.815510557964274,-3.005335854654062,14.837578318742569,6.8970842599241715,7.372118028337787,4.540098189244376,2.9267394020670396,0,0,0,2007,0
1846,2007,9263,Straubing,9,1051.0,0.0,0,0,0,0.0,0,0,-999.0,1051.0,11.714285714285714,7.0,False,False,0.0,1894431.0,52167.0,42576.0,0.027690215711725075,772.1,660.3,409.0,1133,150.28571428571428,5.012538244242342,by,6.9584483932976555,-13.815510557964274,-3.586640038403155,14.454429615421049,6.650408406326429,6.016157159698354,6.494207594680617,2.5427262206768266,0,0,0,2007,0
1847,2007,9278,Straubing-Bogen,9,162.0,0.0,0,0,0,0.0,0,0,-999.0,206.0,71.88888888888889,9.0,False,False,0.0,1837187.0,54282.0,19082.0,0.019659031577035708,1218.8818181818183,81.4,2177.0,814,18.11111111111111,2.8965256234705428,by,5.093750200806762,-13.815510557964274,-3.9291675581079613,14.423746699733803,7.106509262692295,7.686162303492906,4.411585436915426,4.2889362116078695,0,0,0,2007,0
1848,2007,9361,Amberg,9,3225.728260869565,0.0,0,0,0,0.0,0,0,-999.0,37648.282608695656,1117.6358695652175,2.0,False,False,0.0,1685267.0,52848.0,39318.0,0.06990571136868656,1025.346731856379,882.0,47.0,2429,,,by,6.750458583466573,-13.815510557964274,-2.660593620493231,14.337435159566523,6.933760913919193,3.871201010907891,6.78332520060396,7.019865248353986,0,0,0,2007,0
1849,2007,9371,Amberg-Sulzbach,9,4109.0,0.0,0,0,0,0.0,0,0,-999.0,4726.0,24.5,8.0,False,False,0.0,2144399.0,57155.0,20145.0,0.039149307358408277,894.0166666666668,85.3,1400.0,4576,513.75,6.241736765810445,by,8.32117830749028,-13.815510557964274,-3.2403470057866586,14.57837035093552,6.796842340075398,7.244941546337007,4.457829598089382,3.2386784521643803,0,0,0,2007,0
1850,2007,9372,Cham,9,368.0,0.0,0,0,0,0.0,0,0,-999.0,520.0,110.71428571428571,7.0,False,False,0.0,3323224.0,50996.0,26017.0,0.030545670225385527,990.3285714285714,85.7,2231.0,1290,52.714285714285715,3.964886494985214,by,5.910796644040527,-13.815510557964274,-3.4884995935639047,15.016446254945212,6.8990460348050515,7.710653323501202,4.462453883786496,4.715944591489998,0,0,0,2007,0
1851,2007,9373,Neumarkt i.d.OPf.,9,457.0,0.0,0,0,0,0.0,0,0,-999.0,496.0,30.083333333333332,12.0,False,False,0.0,3118358.0,54428.0,24470.0,0.052953611879758694,1040.388888888889,95.6,1319.0,830,38.166666666666664,3.6419625343261846,by,6.126869184114185,-13.815510557964274,-2.9383201119597295,14.952817459880915,6.948310571273848,7.1853870155804165,4.570578741218473,3.436671769855815,0,0,0,2007,0
1852,2007,9374,Neustadt a.d.Waldnaab,9,161.0,0.0,0,0,0,0.0,0,0,-999.0,1450.0,38.25,8.0,False,False,0.0,1974237.0,55829.0,20005.0,0.02902871157342805,909.5857142857143,69.3,2382.0,1469,20.25,3.0081547935525483,by,5.087596335232384,-13.815510557964274,-3.5394354364607477,14.495693059083788,6.8140880345343895,7.776115477098742,4.252771798816619,3.6699514442284173,0,0,0,2007,0
1853,2007,9362,Regensburg,9,558.0,0.0,0,0,0,0.0,0,0,-999.0,11816.0,208.42857142857142,7.0,False,False,0.0,9398578.0,70237.0,71373.0,0.11220302818924131,1025.346731856379,1642.2,337.0,13144,79.85714285714286,4.380239324099786,by,6.326149473155099,-13.815510557964274,-2.1874363846731018,16.0560690656001,6.933760913919193,5.823045895483019,7.4044008391742935,5.344382733391283,0,0,0,2007,0
1854,2007,9375,Regensburg,9,455.0,0.0,0,0,0,0.0,0,0,-999.0,1156.0,12.285714285714286,7.0,False,False,0.0,3349994.0,59329.0,18502.0,0.054883042432307926,937.4666666666667,131.2,2748.0,1232,65.14285714285714,4.176582660459073,by,6.1224928095143865,-13.815510557964274,-2.902532638796404,15.024469411262823,6.844247337725755,7.918992488165245,4.884315927417586,2.586689344097943,0,0,0,2007,0
1855,2007,9376,Schwandorf,9,1235.0,0.0,0,0,0,0.0,0,0,-999.0,3624.0,142.6153846153846,13.0,False,False,0.0,3826065.0,55140.0,26577.0,0.03708055268352289,912.688888888889,97.8,4845.0,3201,95.07692307692308,4.5546862805560995,by,7.119635638017636,-13.815510557964274,-3.2946356652797535,15.157347679225603,6.8174901293624925,8.48590890137647,4.593097604753822,4.967138786080186,0,0,0,2007,0
1856,2007,9377,Tirschenreuth,9,270.0,0.0,0,0,0,0.0,0,0,-999.0,1982.0,41.38461538461539,13.0,False,False,0.0,1708335.0,54665.0,22177.0,0.03667668761956819,1039.7,70.6,2528.0,2200,20.846153846153847,3.0371694634181643,by,5.602118820879701,-13.815510557964274,-3.3055866755776084,14.351030355295027,6.947648842643813,7.835579246669965,4.2710950739666,3.7467854516913777,0,0,0,2007,0
1857,2007,9363,Weiden i.d.OPf.,9,3225.728260869565,0.0,0,0,0,0.0,0,0,-999.0,37648.282608695656,447.054347826087,5.0,False,False,0.0,1983282.0,50170.0,46906.0,0.05905237486935315,1025.346731856379,601.9,100.0,302,,,by,6.750458583466573,-13.815510557964274,-2.8293135852309703,14.500264110380412,6.933760913919193,4.61512051684126,6.401751345495359,6.104914537169067,0,0,0,2007,0
1858,2007,9461,Bamberg,9,813.0,0.0,0,0,0,0.0,0,0,-999.0,813.0,67.625,8.0,False,False,0.0,3507656.0,53729.0,49952.0,0.13362653472603994,783.4,1279.5,186.0,1354,101.75,4.622518824322705,by,6.70196036600254,-13.815510557964274,-2.012698940866116,15.070458851182943,6.664919094322191,5.231108616854587,7.15500590563958,4.228656899829694,0,0,0,2007,0
1859,2007,9471,Bamberg,9,1271.0,0.0,0,0,0,0.0,0,0,-999.0,2830.0,13.357142857142858,14.0,False,False,0.0,2656282.0,59626.0,18388.0,0.05304648482520169,912.8333333333334,124.1,1918.0,2965,90.85714285714286,4.509288414284809,by,7.148345743900068,-13.815510557964274,-2.9365678264466344,14.792438335107104,6.817648206175994,7.5595594960077,4.829113417472866,2.6642475784438173,0,0,0,2007,0
1860,2007,9462,Bayreuth,9,395.0,0.0,0,0,0,0.0,0,0,-999.0,395.0,124.5,4.0,False,False,0.0,3337290.0,53848.0,46497.0,0.09341074618661536,1025.346731856379,1091.5,54.0,892,99.0,4.59511985013459,by,5.981414211254481,-13.815510557964274,-2.3707381794854094,15.020669958006973,6.933760913919193,4.007333185232471,6.996223926969745,4.832305758571839,0,0,0,2007,0
1861,2007,9472,Bayreuth,9,3225.728260869565,0.0,0,0,0,0.0,0,0,-999.0,3145.0,51.333333333333336,6.0,False,False,0.0,1749658.0,50704.0,16280.0,0.042945026435267986,1181.4375,84.5,783.0,1245,,,by,6.750458583466573,-13.815510557964274,-3.1478111508907,14.37493146976972,7.0753332648466385,6.664409020350408,4.448516375942715,3.9576335166801986,0,0,0,2007,0
1862,2007,9463,Coburg,9,250.0,0.0,0,0,0,0.0,0,0,-999.0,526.0,58.75,4.0,False,False,0.0,2649921.0,69989.0,63827.0,0.07579997566613943,1025.346731856379,854.7,58.0,751,62.75,4.139158578011894,by,5.5254529391317835,-13.815510557964274,-2.579644114831696,14.790040763566953,6.933760913919193,4.07753744390572,6.751919847424009,4.09016919081162,0,0,0,2007,0
1863,2007,9473,Coburg,9,772.0,0.0,0,0,0,0.0,0,0,-999.0,907.0,35.666666666666664,9.0,False,False,0.0,1832746.0,51158.0,20313.0,0.05298160601265823,817.8,152.8,622.0,1198,85.88888888888889,4.453054471251202,by,6.650279048587422,-13.815510557964274,-2.9377916077360378,14.42132649220003,6.707839853787134,6.434546518787453,5.035653057071544,3.6018680771243066,0,0,0,2007,0
1864,2007,9474,Forchheim,9,410.0,0.0,0,0,0,0.0,0,0,-999.0,494.0,28.444444444444443,9.0,False,False,0.0,2004886.0,53770.0,17710.0,0.06149843520229252,1014.0166666666668,176.4,793.0,750,45.666666666666664,3.821368637160015,by,6.018593214496234,-13.815510557964274,-2.788727287914396,14.511098258032328,6.922660311702323,6.677083461247136,5.178407069875479,3.382505248650003,0,0,0,2007,0
1865,2007,9464,Hof,9,93.0,0.0,0,0,0,0.0,0,0,-999.0,177.0,48.0,5.0,False,False,0.0,1719526.0,48705.0,36738.0,0.048075856715093714,1001.275,822.0,140.0,417,18.8,2.9338568698359038,by,4.543294782270004,-13.815510557964274,-3.034954367034276,14.357559810970201,6.910027695087801,4.948759890378168,6.71295620067707,3.8918202981106265,0,0,0,2007,0
1866,2007,9475,Hof,9,796.0,0.0,0,0,0,0.0,0,0,-999.0,4601.0,15.052631578947368,19.0,False,False,0.0,2123303.0,47770.0,20448.0,0.03545859517938112,947.4142857142857,116.2,935.0,4808,41.94736842105263,3.7364156996237745,by,6.680854678790215,-13.815510557964274,-3.339361394662349,14.56848392402814,6.854791417040992,6.841615476477592,4.763881877142913,2.775872797440971,0,0,0,2007,0
1867,2007,9476,Kronach,9,269.0,0.0,0,0,0,0.0,0,0,-999.0,906.0,15.0,13.0,False,False,0.0,1972059.0,54526.0,27150.0,0.02431356714351638,1109.2666666666667,111.0,596.0,1102,20.76923076923077,3.033472601536838,by,5.598421958998375,-13.815510557964274,-3.716679637319953,14.494589239645347,7.012355505693555,6.391917113392602,4.718498871295094,2.772588722239781,0,0,0,2007,0
