,year,id_c,county,state,grund,rate_gw,treated_b,high_gw_rate,rate_change,first_rate_change_year,ever_treated,rate_change_treatment_indicator,event_time_rate_change,eigengewinnung,fremdbezug,n_betriebe_eg,match_rpf_sa,high_gw_cont,gdp,gdp_pw,gdp_pc,perc_gruene,mean_precip,pop_density,betrieb_wassernutzung,grund_perfirm,log_grund_perfirm
1676,2007,5362,Rhein-Erft-Kreis,5,54910.0,0.045,1,0,0,2010.0,1,0,-3.0,105093.0,106375.0,22.0,False,0.14516129032258063,12636055.0,71121.0,27908.0,0.054491557579206984,949.35,658.9,175174,2495.9545454545455,7.822426518367786
1677,2007,5378,Rheinisch-Bergischer Kreis,5,4674.0,0.045,1,0,0,2010.0,1,0,-3.0,4742.0,1816.0,9.0,False,0.14516129032258063,5796334.0,55164.0,20714.0,0.07101024380392622,1309.2666666666667,636.2,6553,519.4444444444445,6.252759864386568
1678,2007,5382,Rhein-Sieg-Kreis,5,13092.0,0.045,1,0,0,2010.0,1,0,-3.0,63658.0,1560.0,35.0,False,0.14516129032258063,12832439.0,59315.0,22064.0,0.0687812662494845,1005.64,519.4,64310,374.0857142857143,5.9244849537383395
1679,2007,5334,Städteregion Aachen,5,,0.045,1,0,0,2010.0,1,0,-3.0,,,,False,0.14516129032258063,15767361.0,57476.0,28780.0,0.09711263831036912,1191.3999999999999,,-,,
1680,2007,5554,Borken,5,7535.0,0.045,1,0,0,2010.0,1,0,-3.0,7815.0,695.0,45.0,False,0.14516129032258063,9467714.0,52553.0,25897.0,0.040409789413773475,968.5250000000001,260.9,8413,167.46666666666667,5.12078432648588
1681,2007,5512,Bottrop,5,5006.0,0.045,1,0,0,2010.0,1,0,-3.0,5006.0,7917.0,8.0,False,0.14516129032258063,2031948.0,42492.0,17022.0,0.0346427893656298,,1178.8,7847,625.875,6.4391506706501085
1682,2007,5558,Coesfeld,5,1593.0,0.045,1,0,0,2010.0,1,0,-3.0,1727.0,534.0,17.0,False,0.14516129032258063,4860337.0,53525.0,22296.0,0.056352920783498,1024.9,199.4,2261,93.76470588235294,4.5407885152939444
1683,2007,5513,Gelsenkirchen,5,1091.0,0.045,1,0,0,2010.0,1,0,-3.0,4049.0,50158.0,7.0,False,0.14516129032258063,7063912.0,65521.0,26463.0,0.037903382446793754,1111.4,2525.2,51223,156.0,5.049856007249537
1684,2007,5515,Münster,5,71.0,0.045,1,0,0,2010.0,1,0,-3.0,71.0,7779.0,3.0,False,0.14516129032258063,15283499.0,78755.0,55750.0,0.12982089531165064,,901.1,7800,24.0,3.1780538303479458
1685,2007,5562,Recklinghausen,5,16325.0,0.045,1,0,0,2010.0,1,0,-3.0,77915.0,36763.0,30.0,False,0.14516129032258063,12409756.0,52359.0,19543.0,0.042548361033393656,1055.0749999999998,841.4,95730,544.2,6.299316826349146
1686,2007,5566,Steinfurt,5,20602.0,0.045,1,0,0,2010.0,1,0,-3.0,57773.0,4414.0,37.0,False,0.14516129032258063,10633659.0,53278.0,24300.0,0.048080857488206716,970.7,248.3,44089,556.8378378378378,6.322274062598234
1687,2007,5570,Warendorf,5,990.0,0.045,1,0,0,2010.0,1,0,-3.0,4019.0,993.0,25.0,False,0.14516129032258063,6911355.0,56025.0,24797.0,0.049555843535297225,1007.85,213.7,2817,39.64,3.6798387094617873
1688,2007,5711,Bielefeld,5,3872.0,0.045,1,0,0,2010.0,1,0,-3.0,4314.0,816.0,17.0,False,0.14516129032258063,10234118.0,55889.0,31148.0,0.10834507181316728,1204.3,1259.8,4225,227.8235294117647,5.428571335458536
1689,2007,5754,Gütersloh,5,3367.0,0.045,1,0,0,2010.0,1,0,-3.0,5118.0,2737.0,59.0,False,0.14516129032258063,12836078.0,66845.0,36575.0,0.05660552158606633,1037.95,365.9,7645,57.08474576271186,4.044536931456498
1690,2007,5758,Herford,5,,0.045,1,0,0,2010.0,1,0,-3.0,4382.0,1226.0,18.0,False,0.14516129032258063,6829819.0,57043.0,26767.0,0.049988561939217295,1053.5,562.0,5607,,
1691,2007,5762,Höxter,5,1550.0,0.045,1,0,0,2010.0,1,0,-3.0,3652.0,558.0,15.0,False,0.14516129032258063,3251461.0,51013.0,21516.0,0.03619419448864168,1068.1000000000001,126.1,4210,103.4,4.638604962074329
1692,2007,5766,Lippe,5,418.0,0.045,1,0,0,2010.0,1,0,-3.0,2542.0,296.0,22.0,False,0.14516129032258063,8539888.0,55123.0,23911.0,0.05220940935675858,1372.8799999999999,286.9,2835,19.045454545454547,2.946828466563822
1693,2007,5770,Minden-Lübbecke,5,3678.0,0.045,1,0,0,2010.0,1,0,-3.0,484756.0,792.0,26.0,False,0.14516129032258063,9697274.0,60739.0,30394.0,0.04697094084361791,811.7333333333332,277.2,485038,141.5,4.952299717083292
1694,2007,5774,Paderborn,5,,0.045,1,0,0,2010.0,1,0,-3.0,8275.0,1022.0,21.0,False,0.14516129032258063,8551924.0,57927.0,29036.0,0.0502443964947818,1104.85,239.9,9183,,
1695,2007,5911,Bochum,5,,0.045,1,0,0,2010.0,1,0,-3.0,20492.0,4685.0,7.0,False,0.14516129032258063,9946948.0,54629.0,26669.0,0.07267373444914535,,2623.4,4971,,
1696,2007,5913,Dortmund,5,639.0,0.045,1,0,0,2010.0,1,0,-3.0,,,7.0,False,0.14516129032258063,17448295.0,58913.0,30104.0,0.07353905197792636,,2093.0,7556,91.42857142857143,4.515558027298404
1697,2007,5954,Ennepe-Ruhr-Kreis,5,1227.0,0.045,1,0,0,2010.0,1,0,-3.0,88810.0,1413.0,21.0,False,0.14516129032258063,8245437.0,57674.0,24571.0,0.06603484271240019,1122.25,828.9,90141,58.476190476190474,4.068619670983665
1698,2007,5914,Hagen,5,,0.045,1,0,0,2010.0,1,0,-3.0,28588.0,1093.0,24.0,False,0.14516129032258063,5840068.0,58766.0,30022.0,0.04406175771971496,991.9499999999999,1208.4,19222,,
1699,2007,5915,Hamm,5,,0.045,1,0,0,2010.0,1,0,-3.0,423144.0,3035.0,5.0,False,0.14516129032258063,4215801.0,54342.0,23601.0,0.04375266194292794,,809.2,410950,,
1700,2007,5916,Herne,5,,0.045,1,0,0,2010.0,1,0,-3.0,,,2.0,False,0.14516129032258063,3019219.0,45358.0,18695.0,0.04250406225947148,,3276.7,16100,,
1701,2007,5958,Hochsauerlandkreis,5,1047.0,0.045,1,0,0,2010.0,1,0,-3.0,32185.0,1221.0,37.0,False,0.14516129032258063,7302904.0,52420.0,26610.0,0.03290198535289161,1277.3500000000001,139.8,33028,28.324324324324323,3.343720952236763
1702,2007,5962,Märkischer Kreis,5,2599.0,0.045,1,0,0,2010.0,1,0,-3.0,106654.0,3608.0,76.0,False,0.14516129032258063,12356528.0,58281.0,28181.0,0.041500028678245725,1490.94,417.1,110115,34.21052631578947,3.5325333837232424
1703,2007,5966,Olpe,5,2144.0,0.045,1,0,0,2010.0,1,0,-3.0,2854.0,484.0,24.0,False,0.14516129032258063,4137848.0,55224.0,29723.0,0.030224268528144957,1603.85,198.3,3338,89.375,4.492841001014172
1704,2007,5970,Siegen-Wittgenstein,5,1929.0,0.045,1,0,0,2010.0,1,0,-3.0,6059.0,1341.0,33.0,False,0.14516129032258063,9109717.0,60884.0,32003.0,0.04994697693308564,1594.15,254.9,5827,58.484848484848484,4.068767720432451
1705,2007,5974,Soest,5,996.0,0.045,1,0,0,2010.0,1,0,-3.0,4156.0,1716.0,20.0,False,0.14516129032258063,7812792.0,55261.0,25907.0,0.04790567623035495,1096.75,231.4,5225,49.85,3.9090184964078474
1706,2007,5978,Unna,5,423.0,0.045,1,0,0,2010.0,1,0,-3.0,188868.0,4697.0,11.0,False,0.14516129032258063,9511609.0,59788.0,23301.0,0.051481933013289086,950.6666666666666,772.7,192865,38.54545454545455,3.651838182433587
1707,2007,6431,Bergstraße,6,6016.0,0.0,0,0,0,0.0,0,0,-999.0,662976.0,838.0,31.0,True,0.0,6908774.0,67480.0,26238.0,0.07732925958520831,925.725,367.4,663372,194.09677419354838,5.2683568707352055
1708,2007,6411,Darmstadt,6,2283.0,0.0,0,0,0,0.0,0,0,-999.0,2283.0,895.0,4.0,True,0.0,8432323.0,68999.0,60636.0,0.19145778364116095,800.6,1164.6,3113,571.0,6.3473892096560105
1709,2007,6432,Darmstadt-Dieburg,6,3371.0,0.0,0,0,0,0.0,0,0,-999.0,4246.0,466.0,26.0,True,0.0,6161136.0,64337.0,21702.0,0.1115276337235146,759.8399999999999,438.9,4660,129.69230769230768,4.865164781100264
1710,2007,6412,Frankfurt am Main,6,6454.0,0.0,0,0,0,0.0,0,0,-999.0,278111.0,60411.0,19.0,False,0.0,57463378.0,93626.0,89288.0,0.172400216976675,,2654.0,265298,339.7368421052632,5.828171324114303
1711,2007,6433,Groß-Gerau,6,11900.0,0.0,0,0,0,0.0,0,0,-999.0,32581.0,59690.0,36.0,True,0.0,9602277.0,83237.0,38574.0,0.12294760803045003,817.26,558.5,86636,330.5833333333333,5.80085877072633
1712,2007,6434,Hochtaunuskreis,6,15.0,0.0,0,0,0,0.0,0,0,-999.0,34.0,252.0,4.0,True,0.0,10234890.0,92276.0,45459.0,0.10702311314024825,887.7,468.9,286,4.0,1.3862943611198906
1713,2007,6435,Main-Kinzig-Kreis,6,1044.0,0.0,0,0,0,0.0,0,0,-999.0,361351.0,697.0,23.0,False,0.0,11072755.0,66474.0,27456.0,0.08376837025663522,1069.62,292.1,361367,45.43478260869565,3.8162779484697618
1714,2007,6436,Main-Taunus-Kreis,6,230.0,0.0,0,0,0,0.0,0,0,-999.0,298.0,585.0,2.0,True,0.0,10727336.0,95093.0,48341.0,0.1209425939050319,,1013.7,883,115.5,4.749270529961848
1715,2007,6437,Odenwaldkreis,6,318.0,0.0,0,0,0,0.0,0,0,-999.0,1663.0,291.0,5.0,True,0.0,2132890.0,56751.0,21483.0,0.07470255081880844,1082.9666666666665,158.6,1730,63.8,4.155753190350744
1716,2007,6438,Offenbach,6,444.0,0.0,0,0,0,0.0,0,0,-999.0,2733.0,996.0,19.0,False,0.0,10647861.0,70075.0,32110.0,0.10388934431562374,768.1999999999999,944.9,1520,23.42105263157895,3.1536353029998
1717,2007,6413,Offenbach am Main,6,,0.0,0,0,0,0.0,0,0,-999.0,32024.0,221.0,2.0,False,0.0,4204954.0,65813.0,37705.0,0.12766742188734917,,2633.5,32182,,
1718,2007,6439,Rheingau-Taunus-Kreis,6,97.0,0.0,0,0,0,0.0,0,0,-999.0,106.0,239.0,4.0,True,0.0,3786619.0,61591.0,20806.0,0.10074811323863823,705.625,226.9,342,24.5,3.1986731175506815
1719,2007,6440,Wetteraukreis,6,2531.0,0.0,0,0,0,0.0,0,0,-999.0,4564.0,1075.0,15.0,False,0.0,6948513.0,60224.0,23589.0,0.08696688110555159,848.525,271.7,5004,168.8,5.128714582161857
1720,2007,6414,Wiesbaden,6,167.0,0.0,0,0,0,0.0,0,0,-999.0,38508.0,32158.0,9.0,True,0.0,14148774.0,81543.0,52550.0,0.12135960992186048,665.1333333333333,1352.9,42069,18.666666666666668,2.9267394020670396
1721,2007,6531,Gießen,6,945.0,0.0,0,0,0,0.0,0,0,-999.0,1942.0,743.0,15.0,False,0.0,7904976.0,62772.0,31391.0,0.0990082224294312,851.4285714285714,299.3,2488,63.06666666666667,4.144192367949668
1722,2007,6532,Lahn-Dill-Kreis,6,808.0,0.0,0,0,0,0.0,0,0,-999.0,5945.0,835.0,22.0,True,0.0,7436500.0,60927.0,28706.0,0.06052775344912807,1126.4666666666667,242.0,5397,36.77272727272727,3.6047564637001757
1723,2007,6533,Limburg-Weilburg,6,30.0,0.0,0,0,0,0.0,0,0,-999.0,1852.0,300.0,12.0,True,0.0,3940792.0,54632.0,22619.0,0.05994781795357767,1064.9,235.3,1542,2.5833333333333335,0.949080554697146
1724,2007,6534,Marburg-Biedenkopf,6,726.0,0.0,0,0,0,0.0,0,0,-999.0,1066.0,3499.0,13.0,False,0.0,7225835.0,62293.0,29504.0,0.10261074350389722,893.8,199.7,3440,55.92307692307692,4.023977120071983
1725,2007,6535,Vogelsbergkreis,6,218.0,0.0,0,0,0,0.0,0,0,-999.0,1111.0,15.0,8.0,False,0.0,2302776.0,52301.0,20258.0,0.061366566394499354,1019.24,77.8,1010,27.375,3.3096301881366648
1726,2007,6631,Fulda,6,1967.0,0.0,0,0,0,0.0,0,0,-999.0,5245.0,998.0,17.0,False,0.0,6515063.0,56781.0,29798.0,0.0567635973987585,908.5,158.7,4882,115.76470588235294,4.7515597335559825
1727,2007,6632,Hersfeld-Rotenburg,6,550.0,0.0,0,0,0,0.0,0,0,-999.0,69413.0,527.0,12.0,False,0.0,3718581.0,63999.0,29849.0,0.04874466637808422,900.3,114.1,69473,45.916666666666664,3.826828159364914
1728,2007,6611,Kassel,6,33.0,0.0,0,0,0,0.0,0,0,-999.0,31952.0,436.0,4.0,False,0.0,8332772.0,59901.0,43900.0,0.1662689925451556,968.7,1815.0,32323,8.5,2.1400661634962708
1729,2007,6633,Kassel,6,3265.0,0.0,0,0,0,0.0,0,0,-999.0,3291.0,236.0,4.0,False,0.0,5095976.0,55946.0,21233.0,0.08788318076685019,974.45,186.2,1169,816.5,6.70502691241052
1730,2007,6634,Schwalm-Eder-Kreis,6,572.0,0.0,0,0,0,0.0,0,0,-999.0,1266.0,1037.0,13.0,False,0.0,4481209.0,59127.0,23896.0,0.06705163252142396,861.9571428571428,121.6,2131,44.07692307692308,3.7859363592532027
1731,2007,6635,Waldeck-Frankenberg,6,1123.0,0.0,0,0,0,0.0,0,0,-999.0,2961.0,479.0,13.0,False,0.0,4447878.0,55420.0,27018.0,0.06415180438833328,893.45,89.8,3303,86.46153846153847,4.4596996729921
1732,2007,6636,Werra-Meißner-Kreis,6,117.0,0.0,0,0,0,0.0,0,0,-999.0,1764.0,459.0,7.0,False,0.0,2241282.0,51589.0,21013.0,0.06581073641965443,967.86,104.6,2224,16.857142857142858,2.8247744754103516
1733,2007,7131,Ahrweiler,7,2783.0,0.0,1,0,0,2013.0,1,0,-6.0,5007.0,92.0,13.0,False,0.0,2309028.0,47758.0,17997.0,0.040593203900615424,907.24,164.0,1878,214.15384615384616,5.3666946639927735
1734,2007,7132,Altenkirchen (Westerwald),7,28.0,0.0,1,0,0,2013.0,1,0,-6.0,942.0,94.0,9.0,True,0.0,2754367.0,50450.0,20461.0,0.03656773854442379,1081.2,210.1,1033,3.2222222222222223,1.1700712526502546
1735,2007,7133,Bad Kreuznach,7,500.0,0.0,1,0,0,2013.0,1,0,-6.0,10890.0,456.0,14.0,True,0.0,3676823.0,51176.0,23331.0,0.04570888847546403,616.9666666666667,182.3,10117,35.785714285714285,3.577548771469606
1736,2007,7134,Birkenfeld,7,59.0,0.0,1,0,0,2013.0,1,0,-6.0,493.0,337.0,9.0,False,0.0,1847024.0,47802.0,21333.0,0.033552111985620525,875.6833333333334,111.3,577,6.666666666666667,1.8971199848858813
1737,2007,7135,Cochem-Zell,7,,0.0,1,0,0,2013.0,1,0,-6.0,,120.0,,False,0.0,1449146.0,48632.0,22416.0,0.0269355039145023,713.6333333333333,90.1,120,,
1738,2007,7111,Koblenz,7,1549.0,0.0,1,0,0,2013.0,1,0,-6.0,3762.0,98.0,6.0,True,0.0,6318462.0,62660.0,58993.0,0.05783243305367199,624.0,1010.0,3855,258.3333333333333,5.554250740685237
1739,2007,7137,Mayen-Koblenz,7,3636.0,0.0,1,0,0,2013.0,1,0,-6.0,18776.0,1892.0,23.0,True,0.0,4959281.0,54947.0,23240.0,0.03730281872252392,760.3666666666667,260.6,19456,158.1304347826087,5.063420229057839
1740,2007,7138,Neuwied,7,177.0,0.0,1,0,0,2013.0,1,0,-6.0,16066.0,1898.0,15.0,False,0.0,4741080.0,58246.0,25768.0,0.03748491650555981,938.75,292.9,12789,11.866666666666667,2.473733349189875
1741,2007,7140,Rhein-Hunsrück-Kreis,7,22.0,0.0,1,0,0,2013.0,1,0,-6.0,27.0,137.0,5.0,True,0.0,2462970.0,49993.0,23189.0,0.03929837428187263,826.7777777777778,108.3,157,4.6,1.5260563034950492
1742,2007,7141,Rhein-Lahn-Kreis,7,4120.0,0.0,1,0,0,2013.0,1,0,-6.0,7126.0,154.0,17.0,True,0.0,2477914.0,52040.0,19561.0,0.03856671547784972,913.6299999999999,161.4,4572,242.41176470588235,5.490637787282601
1743,2007,7143,Westerwaldkreis,7,112.0,0.0,1,0,0,2013.0,1,0,-6.0,933.0,292.0,22.0,True,0.0,5012592.0,54658.0,24578.0,0.03623017926880911,1084.0181818181818,204.2,739,5.136363636363637,1.6363453653540248
1744,2007,7231,Bernkastel-Wittlich,7,59.0,0.0,1,0,0,2013.0,1,0,-6.0,466.0,762.0,10.0,False,0.0,2625117.0,47586.0,23176.0,0.044954252664564674,828.588888888889,96.0,1221,6.0,1.791759469228055
1745,2007,7232,Eifelkreis Bitburg-Prüm,7,1580.0,0.0,1,0,0,2013.0,1,0,-6.0,1585.0,616.0,6.0,False,0.0,2144565.0,52549.0,22130.0,0.0331128912071535,973.2769230769231,58.6,2201,263.5,5.574053367981417
1746,2007,7211,Trier,7,214.0,0.0,1,0,0,2013.0,1,0,-6.0,272.0,639.0,5.0,False,0.0,3917653.0,49603.0,37604.0,0.0846798402464173,843.2,886.8,856,43.0,3.7612001156935624
1747,2007,7235,Trier-Saarburg,7,398.0,0.0,1,0,0,2013.0,1,0,-6.0,613.0,112.0,7.0,False,0.0,2045506.0,46859.0,14381.0,0.04206239386124914,941.0285714285714,129.2,564,57.0,4.04305126783455
1748,2007,7233,Vulkaneifel,7,45.0,0.0,1,0,0,2013.0,1,0,-6.0,1118.0,903.0,6.0,False,0.0,1391272.0,49096.0,21831.0,0.03015265860298425,994.4142857142857,69.0,1984,7.666666666666667,2.03688192726104
1749,2007,7331,Alzey-Worms,7,1843.0,0.0,1,0,0,2013.0,1,0,-6.0,1970.0,930.0,10.0,True,0.0,2484648.0,57454.0,19676.0,0.04379147592178573,708.8199999999999,213.7,928,184.4,5.2171073111224935
1750,2007,7332,Bad Dürkheim,7,1926.0,0.0,1,0,0,2013.0,1,0,-6.0,7733.0,940.0,23.0,True,0.0,2336898.0,50642.0,17543.0,0.0484879845374161,539.45,225.8,8542,83.78260869565217,4.428225452485217
1751,2007,7333,Donnersbergkreis,7,265.0,0.0,1,0,0,2013.0,1,0,-6.0,909.0,135.0,9.0,True,0.0,1576974.0,56585.0,20123.0,0.04454834915808496,858.6600000000001,120.7,1042,29.555555555555557,3.3862717314454795
1752,2007,7311,Frankenthal (Pfalz),7,796.0,0.0,1,0,0,2013.0,1,0,-6.0,796.0,504.0,13.0,True,0.0,1391109.0,59944.0,29790.0,0.03868255826327551,,1076.1,1235,61.30769230769231,4.115905321328678
1753,2007,7334,Germersheim,7,3166.0,0.0,1,0,0,2013.0,1,0,-6.0,15484.0,442.0,35.0,False,0.0,3513135.0,64637.0,28111.0,0.039592717362504255,623.8499999999999,271.6,15295,90.48571428571428,4.505191985049226
1754,2007,7312,Kaiserslautern,7,1096.0,0.0,1,0,0,2013.0,1,0,-6.0,1096.0,469.0,9.0,False,0.0,3677254.0,54603.0,38463.0,0.0529446757882213,753.3,699.8,1387,121.88888888888889,4.803109882939011
1755,2007,7335,Kaiserslautern,7,141.0,0.0,1,0,0,2013.0,1,0,-6.0,141.0,49.0,3.0,False,0.0,1588514.0,47683.0,14666.0,0.03504535400474847,915.0,168.6,190,47.333333333333336,3.8572147689331513
1756,2007,7336,Kusel,7,233.0,0.0,1,0,0,2013.0,1,0,-6.0,304.0,317.0,7.0,False,0.0,1052195.0,47611.0,13874.0,0.035429533969679954,866.6,130.6,622,33.42857142857143,3.5094109663023882
1757,2007,7313,Landau in der Pfalz,7,116.0,0.0,1,0,0,2013.0,1,0,-6.0,116.0,98.0,3.0,False,0.0,1452730.0,49961.0,34031.0,0.08455964325529543,,519.1,214,39.0,3.6635616461296463
1758,2007,7314,Ludwigshafen am Rhein,7,26523.0,0.0,1,0,0,2013.0,1,0,-6.0,1454065.0,10752.0,10.0,True,0.0,10773296.0,96647.0,68267.0,0.0474073795038894,,2111.9,1450224,2652.4,7.883220169494712
1759,2007,7315,Mainz,7,1001.0,0.0,1,0,0,2013.0,1,0,-6.0,379427.0,577.0,21.0,True,0.0,9500072.0,67525.0,48075.0,0.09165098834510226,612.5,2027.0,379121,47.714285714285715,3.865230843921387
1760,2007,7339,Mainz-Bingen,7,595.0,0.0,1,0,0,2013.0,1,0,-6.0,4960.0,552.0,7.0,True,0.0,4732842.0,69545.0,23691.0,0.05686857675088113,531.1,332.6,4938,85.14285714285714,4.4443305180100365
1761,2007,7316,Neustadt an der Weinstraße,7,127.0,0.0,1,0,0,2013.0,1,0,-6.0,127.0,17.0,3.0,False,0.0,1327202.0,48227.0,24999.0,0.05736977906789228,,458.4,144,42.666666666666664,3.7534179752515073
1762,2007,7317,Pirmasens,7,,0.0,1,0,0,2013.0,1,0,-6.0,,211.0,,False,0.0,1227873.0,46959.0,28772.0,0.026398569049528156,843.1,682.3,207,,
1763,2007,7338,Rhein-Pfalz-Kreis,7,1814.0,0.0,1,0,0,2013.0,1,0,-6.0,16334.0,728.0,49.0,False,0.0,2155444.0,53341.0,14588.0,0.04810814577381367,994.0,489.3,2661,37.04081632653061,3.6120204485883245
1764,2007,7318,Speyer,7,242.0,0.0,1,0,0,2013.0,1,0,-6.0,1318.0,214.0,8.0,False,0.0,1864178.0,54464.0,36990.0,0.07835820895522388,,1189.8,1531,30.375,3.4136199016607125
1765,2007,7337,Südliche Weinstraße,7,408.0,0.0,1,0,0,2013.0,1,0,-6.0,4853.0,242.0,12.0,False,0.0,2116904.0,52931.0,19313.0,0.05954274721615922,633.1,171.8,5055,34.083333333333336,3.5288085062548014
1766,2007,7340,Südwestpfalz,7,88.0,0.0,1,0,0,2013.0,1,0,-6.0,112.0,14.0,4.0,False,0.0,1263209.0,50579.0,12393.0,0.029461632058723795,941.55,106.5,126,22.25,3.1023420086122493
1767,2007,7319,Worms,7,6364.0,0.0,1,0,0,2013.0,1,0,-6.0,25116.0,418.0,15.0,True,0.0,2408086.0,60899.0,30047.0,0.049637517777238196,511.2,756.8,25107,424.3333333333333,6.050519309889297
1768,2007,7320,Zweibrücken,7,124.0,0.0,1,0,0,2013.0,1,0,-6.0,134.0,29.0,3.0,False,0.0,1360932.0,57654.0,38792.0,0.03883643009442583,,491.4,163,41.666666666666664,3.7297014486341915
1769,2007,8115,Böblingen,8,682.0,0.05113,1,0,0,2013.0,1,0,-6.0,1214.0,1903.0,13.0,False,0.16493548387096774,17899927.0,84231.0,48923.0,0.11927593634910708,757.9,603.3,3102,52.53846153846154,3.9615455021092534
1770,2007,8116,Esslingen,8,3023.0,0.05113,1,0,0,2013.0,1,0,-6.0,17004.0,1858.0,26.0,False,0.16493548387096774,17230824.0,68005.0,34192.0,0.12586736598298287,1020.2199999999999,802.1,18020,116.3076923076923,4.756239199277942
1771,2007,8117,Göppingen,8,302.0,0.05113,1,0,0,2013.0,1,0,-6.0,1974.0,1110.0,19.0,False,0.16493548387096774,6695402.0,59210.0,26537.0,0.07968708424245649,1191.05,398.2,3035,15.947368421052632,2.7692938263429285
1772,2007,8135,Heidenheim,8,2462.0,0.05113,1,0,0,2013.0,1,0,-6.0,4263.0,850.0,16.0,False,0.16493548387096774,3991065.0,61237.0,30415.0,0.06656830579876143,948.575,212.8,3619,153.9375,5.036546675880757
1773,2007,8125,Heilbronn,8,3979.0,0.05113,1,0,0,2013.0,1,0,-6.0,543657.0,1227.0,64.0,False,0.16493548387096774,11650767.0,78402.0,35798.0,0.07658503455714913,833.35,300.3,541981,62.1875,4.130154014918811
1774,2007,8121,Heilbronn,8,1149.0,0.05113,1,0,0,2013.0,1,0,-6.0,144602.0,1297.0,18.0,False,0.16493548387096774,5138118.0,53183.0,44583.0,0.07715415019762846,,1217.7,145564,63.888888888888886,4.157145463461131
1775,2007,8126,Hohenlohekreis,8,496.0,0.05113,1,0,0,2013.0,1,0,-6.0,3034.0,414.0,24.0,False,0.16493548387096774,3894739.0,64304.0,35922.0,0.07193867834698153,883.1833333333334,141.5,3323,20.708333333333332,3.030536195748683
1776,2007,8118,Ludwigsburg,8,1957.0,0.05113,1,0,0,2013.0,1,0,-6.0,131765.0,1628.0,47.0,False,0.16493548387096774,18206292.0,75303.0,35905.0,0.12694134257476575,703.6600000000001,750.0,132677,41.659574468085104,3.729531221380397
1777,2007,8128,Main-Tauber-Kreis,8,459.0,0.05113,1,0,0,2013.0,1,0,-6.0,648.0,144.0,16.0,False,0.16493548387096774,3934615.0,55876.0,29434.0,0.058437840533402285,832.6600000000001,103.8,784,28.75,3.3586377672433594
1778,2007,8136,Ostalbkreis,8,937.0,0.05113,1,0,0,2013.0,1,0,-6.0,9139.0,1008.0,23.0,False,0.16493548387096774,9855787.0,65172.0,31612.0,0.08577327483578784,1030.2923076923075,208.1,10105,40.78260869565217,3.708255733077075
1779,2007,8119,Rems-Murr-Kreis,8,427.0,0.05113,1,0,0,2013.0,1,0,-6.0,811.0,867.0,28.0,False,0.16493548387096774,11588718.0,61303.0,28256.0,0.09561062530130039,986.35,486.1,1627,15.285714285714286,2.7269186854065928
1780,2007,8127,Schwäbisch Hall,8,212.0,0.05113,1,0,0,2013.0,1,0,-6.0,618.0,1311.0,20.0,False,0.16493548387096774,5694569.0,58348.0,30355.0,0.09847278041651443,936.475,127.6,1885,10.65,2.365559892155434
1781,2007,8111,Stuttgart,8,1127.0,0.05113,1,0,0,2013.0,1,0,-6.0,66291.0,2664.0,22.0,False,0.16493548387096774,44532762.0,93792.0,77244.0,0.16701439702566942,711.725,2880.0,67390,51.27272727272727,3.9371589786996886
1782,2007,8211,Baden-Baden,8,322.0,0.05113,1,0,0,2013.0,1,0,-6.0,1477.0,84.0,9.0,False,0.16493548387096774,2375123.0,61170.0,44707.0,0.13751403204408613,1462.4,391.3,1557,35.888888888888886,3.580427745886437
1783,2007,8235,Calw,8,265.0,0.05113,1,0,0,2013.0,1,0,-6.0,1008.0,239.0,15.0,False,0.16493548387096774,3462434.0,56822.0,22339.0,0.08022598870056497,1026.2,200.2,1212,17.733333333333334,2.875446107679489
1784,2007,8236,Enzkreis,8,230.0,0.05113,1,0,0,2013.0,1,0,-6.0,9586.0,359.0,15.0,False,0.16493548387096774,4592417.0,59475.0,23701.0,0.09741198536019902,872.3,340.7,9886,15.4,2.7343675094195836
1785,2007,8237,Freudenstadt,8,92.0,0.05113,1,0,0,2013.0,1,0,-6.0,3830.0,270.0,19.0,False,0.16493548387096774,3564073.0,58988.0,29909.0,0.07118400104682354,1947.0428571428572,140.0,4100,4.894736842105263,1.5881605139868153
1786,2007,8221,Heidelberg,8,1793.0,0.05113,1,0,0,2013.0,1,0,-6.0,1793.0,1138.0,15.0,False,0.16493548387096774,6703530.0,60602.0,46562.0,0.21035691588593453,,1335.2,2394,119.6,4.784152841516532
1787,2007,8215,Karlsruhe,8,4574.0,0.05113,1,0,0,2013.0,1,0,-6.0,1633555.0,1354.0,83.0,False,0.16493548387096774,12346948.0,65550.0,29133.0,0.07989309406767528,777.1800000000001,397.7,1634630,55.12048192771084,4.009521369913024
1788,2007,8212,Karlsruhe,8,11507.0,0.05113,1,0,0,2013.0,1,0,-6.0,352101.0,1460.0,49.0,False,0.16493548387096774,15953532.0,73292.0,56396.0,0.1626501077696808,,1665.6,353411,234.85714285714286,5.4589774265608115
1789,2007,8222,Mannheim,8,14254.0,0.05113,1,0,0,2013.0,1,0,-6.0,1129800.0,3356.0,60.0,False,0.16493548387096774,16207456.0,74875.0,56040.0,0.11814146538306336,651.1,2137.1,1132315,237.58333333333334,5.470518439124672
